"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled
"Livescan_500/Natural/Indoor/14_i_2_n_5.png",0,42,NA,0,0
"Livescan_500/Natural/Indoor/14_i_2_n_6.png",0,43,NA,0,0
"Livescan_500/Natural/Indoor/14_i_2_n_7.png",0,39,NA,0,0
"Livescan_500/Natural/Indoor/14_i_2_n_8.png",0,40,NA,0,0
"Livescan_500/Natural/Indoor/15_i_1_n_1.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/15_i_1_n_2.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/15_i_1_n_3.png",0,47,NA,0,0
"Livescan_500/Natural/Indoor/15_i_1_n_4.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/15_i_1_n_6.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/15_i_1_n_7.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/15_i_1_n_8.png",0,51,NA,0,0
"Livescan_500/Natural/Indoor/15_i_2_n_1.png",0,42,NA,0,0
"Livescan_500/Natural/Indoor/15_i_2_n_2.png",0,28,NA,0,0
"Livescan_500/Natural/Indoor/15_i_2_n_3.png",0,33,NA,0,0
"Livescan_500/Natural/Indoor/15_i_2_n_4.png",0,39,NA,0,0
"Livescan_500/Natural/Indoor/15_i_2_n_5.png",0,39,NA,0,0
"Livescan_500/Natural/Indoor/15_i_2_n_6.png",0,31,NA,0,0
"Livescan_500/Natural/Indoor/15_i_2_n_7.png",0,36,NA,0,0
"Livescan_500/Natural/Indoor/15_i_2_n_8.png",0,34,NA,0,0
"Livescan_500/Natural/Indoor/16_i_1_n_1.png",0,41,NA,0,0
"Livescan_500/Natural/Indoor/16_i_1_n_2.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/16_i_1_n_3.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/16_i_1_n_4.png",0,42,NA,0,0
"Livescan_500/Natural/Indoor/16_i_1_n_5.png",0,43,NA,0,0
"Livescan_500/Natural/Indoor/16_i_1_n_6.png",0,42,NA,0,0
"Livescan_500/Natural/Indoor/16_i_1_n_7.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/16_i_1_n_8.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/16_i_2_n_1.png",0,34,NA,0,0
"Livescan_500/Natural/Indoor/16_i_2_n_2.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/16_i_2_n_3.png",0,41,NA,0,0
"Livescan_500/Natural/Indoor/16_i_2_n_4.png",0,36,NA,0,0
"Livescan_500/Natural/Indoor/16_i_2_n_5.png",0,33,NA,0,0
"Livescan_500/Natural/Indoor/16_i_2_n_6.png",0,38,NA,0,0
"Livescan_500/Natural/Indoor/16_i_2_n_7.png",0,35,NA,0,0
"Livescan_500/Natural/Indoor/16_i_2_n_8.png",0,31,NA,0,0
"Livescan_500/Natural/Indoor/17_i_1_n_1.png",0,54,NA,0,0
"Livescan_500/Natural/Indoor/17_i_1_n_2.png",0,52,NA,0,0
"Livescan_500/Natural/Indoor/17_i_1_n_3.png",0,43,NA,0,0
"Livescan_500/Natural/Indoor/17_i_1_n_4.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/17_i_1_n_5.png",0,56,NA,0,0
"Livescan_500/Natural/Indoor/17_i_1_n_6.png",0,56,NA,0,0
"Livescan_500/Natural/Indoor/17_i_1_n_7.png",0,56,NA,0,0
"Livescan_500/Natural/Indoor/17_i_1_n_8.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/17_i_2_n_1.png",0,59,NA,0,0
"Livescan_500/Natural/Indoor/17_i_2_n_2.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/17_i_2_n_3.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/17_i_2_n_4.png",0,54,NA,0,0
"Livescan_500/Natural/Indoor/17_i_2_n_6.png",0,55,NA,0,0
"Livescan_500/Natural/Indoor/17_i_2_n_7.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/17_i_2_n_8.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/18_i_1_n_1.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/18_i_1_n_2.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/18_i_1_n_3.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/18_i_1_n_4.png",0,43,NA,0,0
"Livescan_500/Natural/Indoor/18_i_1_n_6.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/18_i_1_n_7.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/18_i_1_n_8.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/18_i_2_n_1.png",0,51,NA,0,0
"Livescan_500/Natural/Indoor/18_i_2_n_2.png",0,52,NA,0,0
"Livescan_500/Natural/Indoor/18_i_2_n_3.png",0,54,NA,0,0
"Livescan_500/Natural/Indoor/18_i_2_n_4.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/18_i_2_n_5.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/18_i_2_n_6.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/18_i_2_n_7.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/18_i_2_n_8.png",0,41,NA,0,0
"Livescan_500/Natural/Indoor/19_i_1_n_1.png",0,53,NA,0,0
"Livescan_500/Natural/Indoor/19_i_1_n_2.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/19_i_1_n_3.png",0,45,NA,0,0
"Livescan_500/Natural/Indoor/19_i_1_n_4.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/19_i_1_n_5.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/19_i_1_n_6.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/19_i_1_n_7.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/19_i_1_n_8.png",0,51,NA,0,0
"Livescan_500/Natural/Indoor/19_i_2_n_1.png",0,40,NA,0,0
"Livescan_500/Natural/Indoor/19_i_2_n_2.png",0,51,NA,0,0
"Livescan_500/Natural/Indoor/19_i_2_n_3.png",0,37,NA,0,0
"Livescan_500/Natural/Indoor/19_i_2_n_4.png",0,45,NA,0,0
"Livescan_500/Natural/Indoor/19_i_2_n_5.png",0,43,NA,0,0
"Livescan_500/Natural/Indoor/19_i_2_n_6.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/19_i_2_n_7.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/19_i_2_n_8.png",0,53,NA,0,0
"Livescan_500/Natural/Indoor/1_i_1_n_1.png",0,65,NA,0,0
"Livescan_500/Natural/Indoor/1_i_1_n_2.png",0,58,NA,0,0
"Livescan_500/Natural/Indoor/1_i_1_n_3.png",0,57,NA,0,0
"Livescan_500/Natural/Indoor/1_i_1_n_4.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/1_i_1_n_5.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/1_i_1_n_6.png",0,56,NA,0,0
"Livescan_500/Natural/Indoor/1_i_1_n_7.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/1_i_1_n_8.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/1_i_2_n_1.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/1_i_2_n_2.png",0,57,NA,0,0
"Livescan_500/Natural/Indoor/1_i_2_n_3.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/1_i_2_n_5.png",0,45,NA,0,0
"Livescan_500/Natural/Indoor/1_i_2_n_6.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/1_i_2_n_7.png",0,51,NA,0,0
"Livescan_500/Natural/Indoor/1_i_2_n_8.png",0,40,NA,0,0
"Livescan_500/Natural/Indoor/20_i_1_n_1.png",0,38,NA,0,0
"Livescan_500/Natural/Indoor/20_i_1_n_2.png",0,41,NA,0,0
"Livescan_500/Natural/Indoor/20_i_1_n_3.png",0,41,NA,0,0
"Livescan_500/Natural/Indoor/20_i_1_n_4.png",0,41,NA,0,0
"Livescan_500/Natural/Indoor/20_i_1_n_6.png",0,28,NA,0,0
"Livescan_500/Natural/Indoor/20_i_1_n_7.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/20_i_1_n_8.png",0,35,NA,0,0
"Livescan_500/Natural/Indoor/20_i_2_n_1.png",0,34,NA,0,0
"Livescan_500/Natural/Indoor/20_i_2_n_2.png",0,40,NA,0,0
"Livescan_500/Natural/Indoor/20_i_2_n_3.png",0,36,NA,0,0
"Livescan_500/Natural/Indoor/20_i_2_n_4.png",0,42,NA,0,0
"Livescan_500/Natural/Indoor/20_i_2_n_5.png",0,31,NA,0,0
"Livescan_500/Natural/Indoor/20_i_2_n_6.png",0,38,NA,0,0
"Livescan_500/Natural/Indoor/20_i_2_n_7.png",0,38,NA,0,0
"Livescan_500/Natural/Indoor/20_i_2_n_8.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/21_i_1_n_1.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/21_i_1_n_2.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/21_i_1_n_3.png",0,34,NA,0,0
"Livescan_500/Natural/Indoor/21_i_1_n_4.png",0,25,NA,0,0
"Livescan_500/Natural/Indoor/21_i_1_n_5.png",0,33,NA,0,0
"Livescan_500/Natural/Indoor/21_i_1_n_6.png",0,36,NA,0,0
"Livescan_500/Natural/Indoor/21_i_1_n_7.png",0,33,NA,0,0
"Livescan_500/Natural/Indoor/21_i_1_n_8.png",0,36,NA,0,0
"Livescan_500/Natural/Indoor/21_i_2_n_1.png",0,40,NA,0,0
"Livescan_500/Natural/Indoor/21_i_2_n_2.png",0,45,NA,0,0
"Livescan_500/Natural/Indoor/21_i_2_n_3.png",0,34,NA,0,0
"Livescan_500/Natural/Indoor/21_i_2_n_4.png",0,32,NA,0,0
"Livescan_500/Natural/Indoor/21_i_2_n_5.png",0,37,NA,0,0
"Livescan_500/Natural/Indoor/21_i_2_n_6.png",0,37,NA,0,0
"Livescan_500/Natural/Indoor/21_i_2_n_7.png",0,35,NA,0,0
"Livescan_500/Natural/Indoor/21_i_2_n_8.png",0,29,NA,0,0
"Livescan_500/Natural/Indoor/22_i_1_n_1.png",0,35,NA,0,0
"Livescan_500/Natural/Indoor/22_i_1_n_2.png",0,36,NA,0,0
"Livescan_500/Natural/Indoor/22_i_1_n_3.png",0,34,NA,0,0
"Livescan_500/Natural/Indoor/22_i_1_n_4.png",0,38,NA,0,0
"Livescan_500/Natural/Indoor/22_i_1_n_5.png",0,35,NA,0,0
"Livescan_500/Natural/Indoor/22_i_1_n_6.png",0,35,NA,0,0
"Livescan_500/Natural/Indoor/22_i_1_n_7.png",0,33,NA,0,0
"Livescan_500/Natural/Indoor/22_i_1_n_8.png",0,32,NA,0,0
"Livescan_500/Natural/Indoor/22_i_2_n_1.png",0,39,NA,0,0
"Livescan_500/Natural/Indoor/22_i_2_n_2.png",0,34,NA,0,0
"Livescan_500/Natural/Indoor/22_i_2_n_4.png",0,31,NA,0,0
"Livescan_500/Natural/Indoor/22_i_2_n_5.png",0,37,NA,0,0
"Livescan_500/Natural/Indoor/22_i_2_n_6.png",0,33,NA,0,0
"Livescan_500/Natural/Indoor/22_i_2_n_7.png",0,29,NA,0,0
"Livescan_500/Natural/Indoor/22_i_2_n_8.png",0,42,NA,0,0
"Livescan_500/Natural/Indoor/23_i_1_n_1.png",0,54,NA,0,0
"Livescan_500/Natural/Indoor/23_i_1_n_2.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/23_i_1_n_3.png",0,53,NA,0,0
"Livescan_500/Natural/Indoor/23_i_1_n_5.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/23_i_1_n_6.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/23_i_1_n_7.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/23_i_1_n_8.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/23_i_2_n_1.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/23_i_2_n_2.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/23_i_2_n_3.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/23_i_2_n_4.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/23_i_2_n_5.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/23_i_2_n_6.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/23_i_2_n_7.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/23_i_2_n_8.png",0,55,NA,0,0
"Livescan_500/Natural/Indoor/24_i_1_n_1.png",0,58,NA,0,0
"Livescan_500/Natural/Indoor/24_i_1_n_2.png",0,53,NA,0,0
"Livescan_500/Natural/Indoor/24_i_1_n_3.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/24_i_1_n_4.png",0,42,NA,0,0
"Livescan_500/Natural/Indoor/24_i_1_n_5.png",0,31,NA,0,0
"Livescan_500/Natural/Indoor/24_i_1_n_6.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/24_i_1_n_7.png",0,51,NA,0,0
"Livescan_500/Natural/Indoor/24_i_2_n_1.png",0,55,NA,0,0
"Livescan_500/Natural/Indoor/24_i_2_n_2.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/24_i_2_n_3.png",0,42,NA,0,0
"Livescan_500/Natural/Indoor/24_i_2_n_4.png",0,56,NA,0,0
"Livescan_500/Natural/Indoor/24_i_2_n_5.png",0,47,NA,0,0
"Livescan_500/Natural/Indoor/24_i_2_n_6.png",0,47,NA,0,0
"Livescan_500/Natural/Indoor/24_i_2_n_7.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/24_i_2_n_8.png",0,49,NA,0,0
"Livescan_500/Natural/Indoor/25_i_1_n_1.png",0,52,NA,0,0
"Livescan_500/Natural/Indoor/25_i_1_n_2.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/25_i_1_n_3.png",0,47,NA,0,0
"Livescan_500/Natural/Indoor/25_i_1_n_4.png",0,55,NA,0,0
"Livescan_500/Natural/Indoor/25_i_1_n_5.png",0,39,NA,0,0
"Livescan_500/Natural/Indoor/25_i_1_n_6.png",0,31,NA,0,0
"Livescan_500/Natural/Indoor/25_i_1_n_7.png",0,36,NA,0,0
"Livescan_500/Natural/Indoor/25_i_1_n_8.png",0,31,NA,0,0
"Livescan_500/Natural/Indoor/25_i_2_n_1.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/25_i_2_n_2.png",0,47,NA,0,0
"Livescan_500/Natural/Indoor/25_i_2_n_3.png",0,52,NA,0,0
"Livescan_500/Natural/Indoor/25_i_2_n_4.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/25_i_2_n_5.png",0,41,NA,0,0
"Livescan_500/Natural/Indoor/25_i_2_n_6.png",0,48,NA,0,0
"Livescan_500/Natural/Indoor/25_i_2_n_7.png",0,47,NA,0,0
"Livescan_500/Natural/Indoor/25_i_2_n_8.png",0,45,NA,0,0
"Livescan_500/Natural/Indoor/26_i_1_n_1.png",0,47,NA,0,0
"Livescan_500/Natural/Indoor/26_i_1_n_3.png",0,54,NA,0,0
"Livescan_500/Natural/Indoor/26_i_1_n_4.png",0,51,NA,0,0
"Livescan_500/Natural/Indoor/26_i_1_n_5.png",0,51,NA,0,0
"Livescan_500/Natural/Indoor/26_i_1_n_6.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/26_i_1_n_7.png",0,52,NA,0,0
"Livescan_500/Natural/Indoor/26_i_1_n_8.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/26_i_2_n_1.png",0,53,NA,0,0
"Livescan_500/Natural/Indoor/26_i_2_n_2.png",0,50,NA,0,0
"Livescan_500/Natural/Indoor/26_i_2_n_3.png",0,46,NA,0,0
"Livescan_500/Natural/Indoor/26_i_2_n_4.png",0,57,NA,0,0
"Livescan_500/Natural/Indoor/26_i_2_n_5.png",0,44,NA,0,0
"Livescan_500/Natural/Indoor/26_i_2_n_6.png",0,55,NA,0,0
"Livescan_500/Natural/Indoor/26_i_2_n_7.png",0,60,NA,0,0
"Livescan_500/Natural/Indoor/27_i_1_n_1.png",0,36,NA,0,0
"Livescan_500/Natural/Indoor/27_i_1_n_2.png",0,34,NA,0,0
"Livescan_500/Natural/Indoor/27_i_1_n_3.png",0,43,NA,0,0
